Text,Label
"ঠিকানা: উত্তর ফাজিলপুর কলাতলী,ফেনী সদর।
‎
‎এটা চট্টগ্রামের দিক থেকে আসার পথে বারৈয়ারহাটের পরে।
‎এবং ঢাকার দিক থেকে আসার পথে- মহিপাল লালপোল,কক্সবাজারের পরে
‎
‎এখানে বহু মানুষ আটকে আছে- খাওয়ারের সমস্যা,  আশ্রয় কেন্দ্রে অনেকে আছে তবে পানি বেশি, এবং খাওয়ারের অভাব।
‎অনেকে বাড়ির ছাদে বসে আছে- ছাদ পর্যান্ত পানি।
‎আহাজারি সহ্য হচ্ছে নাহ ভাই।
‎দয়া করে সাহায্য করুন-",
"ইমারজেন্সি!!!! 
‎
‎""আমাদের ফেনীর ছাগলনাইয়ার কুহুমা লক্ষীপুরের হাজী মুজ্জাফর আমিন পাটোয়ারী বাড়িতে দুইজন অসুস্থ মানুষ সহ ১৫-২০ জন পানি বন্দি হয়ে আটক পড়েছে। দয়া করে বোর্ড নিয়ে যাই উনাদেরকে বাঁচান।""
‎   - শামীমা শাম্মী",
"বন্যায় চাঁদপুর জেলা, শাহরাস্তি উপজেলা,চিতোষী নরহ পানচাইল কাদরা তেত্বশহর বেততোলা কসবা আরো  এলাকা গুলোর অবস্থা খুবই ভয়াবহ
(চাঁদপুর জেলা, শাহরাস্তি উপজেলা, এবং শাহরাস্তি উপজেলার ইউনিয়নের গ্রামগুলো)
এরা কোনো সাহায্য ত্রাণ পাচ্ছে না।সবার দৃষ্টি আকর্ষণ করছি কেউ ওনাদের কে সহায়তা করুন 
",
"ফেনী জেলার, সোনাগাজী উপজেলার বন্যা পরিস্থিতি  অবনতির পথে। এখন থেকে উদ্ধার  কার্যক্রম  জোরালো না করলে পরবর্তীতে উদ্ধার কার্যক্রম  পরিচালনা অসম্ভব  হয়ে যাবে।আমি সোনাগাজী উপজেলার সফরপুর গ্রামের,  সাহেবের হাট সংলগ্ন  মোল্লা বাড়ির বাসিন্দা।  আমার   মোবাইল নং ০১৮৩৭৬২৯০২৫।  আমি আমার পরিবার সহ( আরো অন্যান্য পরিবারও আছে।  মোট ৫ পরিবার।  সদস্য প্রায় ৩০ জন)  একটি দোতাল বিল্ডিংয়ে আশ্রয় নিয়েছি।  নিচতলায় ধীরে ধীরে পানি উঠছে।  এই এলাকায় উদ্ধার  কাজ পরিচালনা  করছে এমন কোনো  রেসকিউ টিম থাকলে হেল্প করেন।",
"ফুলগাজী, দক্ষিণ আনন্দপুর, চন্দন বিয়া। ভুইয়া বাড়ির পাশে নতুন যে হাসপাতাল হয়েছে সেখানে প্রায় ১ হাজারের মতো মানুষ আশ্রয় নিয়েছে। কোনভাবে যদি সেখানে শুকনো খাবার বা পানির ব্যবস্থা করা যেতো এবং পানি বন্দী মানুষদের উদ্ধার কাজ যদি শুরু করা যেত কোনভাবে। এতগুলো মানুষ একসাথে  পানিবন্দি অবস্থায় আছে দয়া করে তাদেরকে উদ্ধার করুন।
‎যোগাযোগ 
‎পিয়াস: ০১৮১১৯১৭৩৪৩",
"ফুলগাজী, দক্ষিণ আনন্দপুর, চন্দন বিয়া। ভুইয়া বাড়ির পাশে নতুন যে হাসপাতাল হয়েছে সেখানে প্রায় ১ হাজারের মতো মানুষ আশ্রয় নিয়েছে। কোনভাবে যদি সেখানে শুকনো খাবার বা পানির ব্যবস্থা করা যেতো এবং পানি বন্দী মানুষদের উদ্ধার কাজ যদি শুরু করা যেত কোনভাবে। এতগুলো মানুষ একসাথে  পানিবন্দি অবস্থায় আছে দয়া করে তাদেরকে উদ্ধার করুন।
‎যোগাযোগ 
‎পিয়াস: ০১৮১১৯১৭৩৪৩",
"‎যোগাযোগ করুন:- ০১৮৩৮৫৬০৯৯৬  মুন্সিরহাট, ধলিয়া ,ফুলগাজী,ফেনী
‎ফেনী থেকে পুরো দেশের কাছে আবেদন:🙏
‎এই মুহূর্তে খাবার নয় নৌকা প্রয়োজন!
‎আগে নৌকা পাঠান 
‎মানুষ বাঁচান!
‎২২/৮/২৪ মুন্সিরহাট 
‎গ্রাম-ধলিয়া ভূঁইয়া বাড়ি আমার গ্রামে শতশত মানুষ আটকে আছে বাঁচান,আমার বাবা মা সহ।",
"আসসালামু আলাইকুম 
‎ফেনী লস্করহাট আজাদ মেম্বারের বাড়ি (পাটোয়ারী বাড়ি)। ৩ তলা বাড়ির ২য়/৩য় তলায় মহিলা/বাচ্চা সহ প্রায় ২০০ মানুষ। পানি ২য় তলা ছুই ছুই। কেউ কোনো ভাবে পারলে সাহায্য করেন অথবা খবর পৌছে দেন। মানুষগুলা কান্নাকাটি করতেসে।
‎ওখানকার একজনের নাম্বার
‎০১৮৫২১৫০৭৬৬",
"হেল্প লাগবে ইমার্জেন্সি
বন্যা পুরো মসজিদ, মাদ্রাসা ডুবে গেছে। লোকেশন ফেনী, ছাগলনাইয়া সড়কে কন্ট্রাক্টর মসজিদের পরে বাংলাবাজারের আগে  হাতের বামে খাম্বার গোডা হয়ে শাহগ্রাম জমিরিয়া মাদ্রাসা ফেনী। 
যোগাযোগ করুন
০১৮১৭৫৬১৫৮০
ফরিদ উদ্দিন আল মোবারক",
"নোয়াখালী চৌমুহনি চৌরাস্তা থেকে পশ্চিমে,মজাহিদ পুর, আমার ক্লাসমেট ,আলেম মানুষ এখনো পানিবন্দী, পর্যাপ্ত ত্রাণ এখনো পৌঁছায়নি, কেউ ঐ দিকে গেলে একটু তার সাথে যোগাযোগ করবেন প্লিজ।
০১৬০৬২৫৯৭৯৬
",
"নোয়াখালী চৌমুহনি চৌরাস্তা থেকে পশ্চিমে,মজাহিদ পুর, আমার ক্লাসমেট ,আলেম মানুষ এখনো পানিবন্দী, পর্যাপ্ত ত্রাণ এখনো পৌঁছায়নি, কেউ ঐ দিকে গেলে একটু তার সাথে যোগাযোগ করবেন প্লিজ।
০১৬০৬২৫৯৭৯৬
",
"নোয়াখালী চৌমুহনি চৌরাস্তা থেকে পশ্চিমে,মজাহিদ পুর, আমার ক্লাসমেট ,আলেম মানুষ এখনো পানিবন্দী, পর্যাপ্ত ত্রাণ এখনো পৌঁছায়নি, কেউ ঐ দিকে গেলে একটু তার সাথে যোগাযোগ করবেন প্লিজ।
০১৬০৬২৫৯৭৯৬
",
"রংপুরের গাইবান্ধা জেলায়, ফুলছড়ি উপজেলায় আমাদের বাড়ি পানিতে ভেসে গেছে। আমি, আমার স্বামী আর দুই ছেলে আটকে আছি। খাবার, পানি, সবই দরকার, দয়া করে উদ্ধার করুন।

",
"রংপুরের গাইবান্ধা জেলায়, ফুলছড়ি উপজেলায় আমাদের বাড়ি পানিতে ভেসে গেছে। আমি, আমার স্বামী আর দুই ছেলে আটকে আছি। খাবার, পানি, সবই দরকার, দয়া করে উদ্ধার করুন। হে আল্লাহ তায়ালা তুমি ছাড়া কোনো মাবুদ নাই সবাইকে হেফাজত করুন।

",
"ঢাকার ফরিদপুর জেলায়, বাংশা উপজেলায় আমাদের মসজিদে অনেক মানুষ আশ্রয় নিয়েছেন। খাবার, পানি, কম্বল সবই দরকার, শিশুরা ঠান্ডায় কাঁপছে",
"রাজশাহীর নাটোর জেলায়, সিংড়া উপজেলায় আমাদের বাড়ি পানিতে ভেসে গেছে। আমি, আমার মা, বাবা আটকে আছি, খাবার, পানি, ওষুধ সবই দরকার। দয়া করে উদ্ধার করুন ",
"রাজশাহীর নাটোর জেলায়, সিংড়া উপজেলায় আমাদের বাড়ি পানিতে ভেসে গেছে। আমি, আমার মা, বাবা আটকে আছি, খাবার, পানি, ওষুধ সবই দরকার। দয়া করে উদ্ধার করুন ",
"সিলেটের জৈন্তাপুর উপজেলায় আমাদের গ্রাম পানিতে ডুবে গেছে। আমরা একটি মাটির তৈরি উঁচু জায়গায় আশ্রয় নিয়েছি, কিন্তু খাবার, পানি দরকার। আমার মা ডায়াবেটিস রোগী, ইনসুলিন দরকার",
". রংপুরের লালমনিরহাট জেলায়, কালীগঞ্জ উপজেলায় আমাদের বাড়ি পানিতে ভেসে গেছে। আমি, আমার স্বামী আর দুই মেয়ে আটকে আছি। খাবার, পানি, সবই দরকার, দয়া করে উদ্ধার করুন।",
"আমি একটি বোটে আশ্রয় নিয়েছি, কুমিল্লার চৌদ্দগ্রাম উপজেলায়। পানি বাড়ছে, বোটটি ডুবতে পারে। খাবার, পানি, সবই দরকার। আমাদের উদ্ধার করুন, দয়া করে",
"কুমিল্লার চৌদ্দগ্রাম উপজেলায় একটি ৩ তলা বিল্ডিংয়ে অনেক মানুষ আশ্রয় নিয়েছেন। তাদের জন্য শুকনো খাবার, সুপেয় পানি এবং শিশুদের জন্য দুধ প্রয়োজন।
",
"আমার চাচাতো ভাইয়ের সাথে ২ দিন ধরে যোগাযোগ নেই।
ঠিকানা: চৌদ্দগ্রাম, কুমিল্লা, হাসপাতাল রোড, নতুন বাজারের কাছে।
আমি অসহায় বোধ করছি। শতাধিক কল, গ্রুপ পোস্ট, ইমার্জেন্সি হেল্পলাইনেও কোনো সাড়া পাইনি। আমার পরিবার কষ্টে আছে, উদ্ধারকারী দল এখনো আসেনি।

কবিরহাট, নোয়াখালী",
". পটুয়াখালীর গলাচিপা উপজেলায় আমাদের গ্রাম পানিতে ডুবে গেছে। আমরা একটি উঁচু জায়গায় আশ্রয় নিয়েছি, কিন্তু খাবার, পানি দরকার। আমার ছোট ভাই জ্বরে ভোগাচ্ছে, ওষুধ দরকার
",
"নোয়াখালীতে একজন ব্যক্তি ৩ দিন ধরে মা-বাবার খবর পায়নি। তারা হাতিয়া উপজেলায় আটকে আছে, জল দ্রুত উঠছে। 

জহরলাল মার্কেট, হাতিয়া, নোয়াখালী। 
",
"সিলেটে ত্রাণ দিতে এসে দুর্বৃত্তের হামলায় আমরা নৌকা হারিয়ে ফেলেছি। আমি এবং আমার টিম অনেকক্ষণ ধরে গাছে আটকে আছি, ঠান্ডা, ক্ষুধার্ত। চারপাশে অন্ধকার, জলে সাপ আছে, সাহায্য পাঠান!

যোগাযোগ: ০১৯৭৩৬২৯৭২৬",
"কুতুপালং শরণার্থী শিবিরে তাঁবু, খাবার, পরিষ্কার পানি, শিশু সুরক্ষা সেবার প্রয়োজন। এটি উখিয়া উপজেলা, কক্সবাজারে অবস্থান করছে।
",
". কুমিল্লায় গ্রাম ভেসে গেছে। ৫০০ জন স্কুলে আশ্রয় নিয়েছে, খাবার-পানি ফুরিয়ে গেছে। শিশুরা কাঁদছে, অসুস্থ হচ্ছে। দ্রুত সাহায্য দিন! 
ঠিকানা: বুরিচং, সরকারি প্রাথমিক বিদ্যালয়।
প্রয়োজনীয়তা: শুকনো খাবার, পানি শোধন ট্যাবলেট, চিকিৎসা সামগ্রী।",
"প্লিজ সাহায্য করুন! আমরা পানির মধ্যে আটকে আছি। বন্যার পানি বাড়িতে ঢুকে গেছে, বাচ্চারা আর বুড়ো মানুষ পানিতে ভাসছে। খাবার নেই, ওষুধ নেই। কেউ রেসকিউ টিম পাঠান, আমাদের বাঁচান! আমার ফোনের চার্জ শেষ হয়ে যাচ্ছে, ",
". হাওড়ের পানি বেড়েছে, বাড়ি ভেসে যাচ্ছে, নৌকা দিয়ে উদ্ধার দরকার, খাবার এবং পানি সরবরাহও প্রয়োজন। কোনো উদ্ধার টিম বা ত্রাণসামগ্রী নিয়ে কেউ আসেনি এখনও। সাহায্য করুন। ",
"প্লিজ সাহায্য করুন! আমরা ধানমন্ডি বস্তিতে পানির মধ্যে আটকে আছি। বন্যার পানি বাড়িতে ঢুকে গেছে, বাচ্চারা আর বুড়ো মানুষ পানিতে ভাসছে। খাবার নেই, ওষুধ নেই। কেউ রেসকিউ টিম পাঠান, আমাদের বাঁচান! আমার ফোনের চার্জ শেষ হয়ে যাচ্ছে, ",
"আমার বাবার হার্টে সমস্যা, বন্যার পানিতে ওষুধ ভেসে গেছে। তিনি কেমন কেমন করছে। সিলেটের গোয়াইনঘাটে আমরা পানির মধ্যে আটকে আছি। কোনো ডাক্তার বা মেডিকেল টিম পাঠানো যায়? পানিতে নৌকা ছাড়া যাওয়ার উপায় নেই। প্লিজ, আমার বাবাকে বাঁচন! আমার নাম রহিম, ফোন: ০১৮৯২৭৩৬৭২৮,",
". কুড়িগ্রামের চিলমারীতে বন্যায় আমাদের গ্রাম ডুবে গেছে! আমার বুড়ো বাবা-মা আর তিনটা বাচ্চা ছাদে আটকে আছে। তার মধ্যে একজন অসুস্থ হয়ে পরছে। পানি বাড়ছে, খাবার-পানি কিছুই নেই। প্লিজ, নৌকা বা রেসকিউ টিম পাঠান! আমরা আর কতক্ষণ টিকবো জানি না। 

লোকেশন: চিলমারী উপজেলা, পশ্চিম বড়াইবাড়ি। ফোন: ০১৮৭৮৩৮৮৯৯৩",
"প্লিজ সাহায্য করুন! আমরা ধানমন্ডি বস্তিতে পানির মধ্যে আটকে আছি। বন্যার পানি বাড়িতে ঢুকে গেছে, বাচ্চারা আর বুড়ো মানুষ পানিতে ভাসছে। খাবার নেই, ওষুধ নেই। কেউ রেসকিউ টিম পাঠান, আমাদের বাঁচান! আমার ফোনের চার্জ শেষ হয়ে যাচ্ছে, ",
"ভোলায় সাইক্লোনের পর আমাদের গ্রামে কিছুই নেই। ঘর ভেঙে গেছে, খাবার শেষ। আমরা ২০ জন মানুষ একটা ভাঙা স্কুলে আশ্রয় নিয়েছি। বাচ্চারা না খেয়ে কাঁদছে। প্লিজ, খাবার আর ত্রাণ পাঠান! রেসকিউ টিমও দরকার। লোকেশন: ভোলা সদর, দক্ষিণ চরপাড়া। তাড়াতাড়ি করুন",
"আমাদের বাড়ি ভেসে গেছে। আমরা গাছে উপর অবস্থান করছি এবং খুব ক্ষুধার্ত, কোনো সাহায্যও পাইনি। খুবই দ্রুত খাবার এবং আশ্রয় দরকার না হলে আমরা মরে যাবো। 
শ্রীপুর বাজার, বরিশাল। ",
". কুড়িগ্রামের চিলমারীতে বন্যায় আমাদের গ্রাম ডুবে গেছে! আমার বুড়ো বাবা-মা আর তিনটা বাচ্চা ছাদে আটকে আছে। তার মধ্যে একজন অসুস্থ হয়ে পরছে। পানি বাড়ছে, খাবার-পানি কিছুই নেই। প্লিজ, নৌকা বা রেসকিউ টিম পাঠান! আমরা আর কতক্ষণ টিকবো জানি না। 

লোকেশন: চিলমারী উপজেলা, পশ্চিম বড়াইবাড়ি। ফোন: ০১৮৭৮৩৮৮৯৯৩",
"ফেনীতে আমরা ছাদে আটকে আছি, জল প্রথম তলায় উঠেছে। রান্না করার মতো কোনো ব্যবস্থা নেই। আমার মেয়ে জ্বরে ভুগছে, খাবার নেই। দ্রুত সাহায্য প্রয়োজন। ",
". কুড়িগ্রামের চিলমারীতে বন্যায় আমাদের গ্রাম ডুবে গেছে! আমার বুড়ো বাবা-মা আর তিনটা বাচ্চা ছাদে আটকে আছে। তার মধ্যে একজন অসুস্থ হয়ে পরছে। পানি বাড়ছে, খাবার-পানি কিছুই নেই। প্লিজ, নৌকা বা রেসকিউ টিম পাঠান! আমরা আর কতক্ষণ টিকবো জানি না। 

লোকেশন: চিলমারী উপজেলা, পশ্চিম বড়াইবাড়ি। ফোন: ০১৮৭৮৩৮৮৯৯৩",
". কুড়িগ্রামের চিলমারীতে বন্যায় আমাদের গ্রাম ডুবে গেছে! আমার বুড়ো বাবা-মা আর তিনটা বাচ্চা ছাদে আটকে আছে। তার মধ্যে একজন অসুস্থ হয়ে পরছে। পানি বাড়ছে, খাবার-পানি কিছুই নেই। প্লিজ, নৌকা বা রেসকিউ টিম পাঠান! আমরা আর কতক্ষণ টিকবো জানি না। 

লোকেশন: চিলমারী উপজেলা, পশ্চিম বড়াইবাড়ি। ফোন: ০১৮৭৮৩৮৮৯৯৩",
"সুনামগঞ্জে আমরা অস্থায়ী রাফ্টে আছি। চারদিকে পানিতে ঘেরা।আমার স্ত্রী ৪ মাস গর্ভবতী, চিকিৎসা সেবার দরকার। নৌকা এবং চিকিৎসা দল পাঠান! 

ফোন নম্বর: ০১৭৮৭৬৩৮৮২৭",
"সুনামগঞ্জে আমরা অস্থায়ী রাফ্টে আছি। চারদিকে পানিতে ঘেরা।আমার স্ত্রী ৪ মাস গর্ভবতী, চিকিৎসা সেবার দরকার। নৌকা এবং চিকিৎসা দল পাঠান! 

ফোন নম্বর: ০১৭৮৭৬৩৮৮২৭",
"বরগুনার আমতলীতে সাইক্লোনের সময় গাছ পড়ে আমার বড় ভাইয়ের পা ভেঙে গেছে ও কেটে গেছে। রক্ত বের হচ্ছে, কিন্তু কোনো ডাক্তার বা হাসপাতালে যাওয়ার উপায় নেই। অনেক রক্ত বের হচ্ছে। প্লিজ, মেডিকেল টিম বা হেলিকপ্টার পাঠান! আমার ভাইয়ের জীবন বিপদে।

 লোকেশন: আমতলী উপজেলা, চাওড়া গ্রাম। যোগাযোগ: ০১৯৩৭৩৭৩৯৯২",
"বরগুনার আমতলীতে সাইক্লোনের সময় গাছ পড়ে আমার বড় ভাইয়ের পা ভেঙে গেছে ও কেটে গেছে। রক্ত বের হচ্ছে, কিন্তু কোনো ডাক্তার বা হাসপাতালে যাওয়ার উপায় নেই। অনেক রক্ত বের হচ্ছে। প্লিজ, মেডিকেল টিম বা হেলিকপ্টার পাঠান! আমার ভাইয়ের জীবন বিপদে।

 লোকেশন: আমতলী উপজেলা, চাওড়া গ্রাম। যোগাযোগ: ০১৯৩৭৩৭৩৯৯২",
"সাতক্ষীরার শ্যামনগরে সাইক্লোনের পর আমার দাদী আর কাকা একটা ভাঙা ঘরে আটকে আছে। তারা বুড়ো, হাঁটতে পারে না। পানি ঢুকে যাচ্ছে, খাবার নেই। প্লিজ, রেসকিউ টিম পাঠান, তাদের বাঁচান! আমি দেশের বাহিরে আছি, কিছু করতে পারছি না। দয়া করে, প্রবাসী ভাইয়ের অনুরোধটা রাখুন। 

শ্যামনগর, কৈখালী গ্রাম। ফোন: ০১৫৩৮৭৩৮২৯৯",
"গাইবান্ধার সুন্দরগঞ্জে বন্যায় আমাদের গ্রাম ডুবে গেছে। আমার ছোট বোনের ডায়াবেটিস, ইনসুলিন শেষ। খাবারও নেই, সবাই না খেয়ে আছে। প্লিজ, মেডিকেল টিম আর খাবার পাঠান! কোনো নৌকা এইদিকে আসে নি এখনও। আমরা আর কতদিন বাঁচবো?

 লোকেশন: সুন্দরগঞ্জ, বেলকা গ্রাম। যোগাযোগ: ০১৭৩৮৩৬৬২৭৯",
"""খাগড়াছড়ির দীঘিনালায় পাহাড় ধসে আমার পরিবারের চারজন মাটির নিচে আটকে আছে। আমরা গ্রামের লোকজন মিলে খুঁড়ছি, কিন্তু যন্ত্রপাতি নেই। প্লিজ, রেসকিউ টিম আর যন্ত্র পাঠান! সময় নেই, তাড়াতাড়ি করুন। খুব দ্রুত না করনে মানুষ মারা যাবে। 

লোকেশন: দীঘিনালা, মধ্যপাড়া গ্রাম। ফোন: ০১৩৬৩৮৮৮৯২৮
",
"নোয়াখালীর হাতিয়ায় সাইক্লোনের পর আমাদের ঘরবাড়ি সব ভেসে গেছে। আমরা ৩০ জন একটা মসজিদে আশ্রয় নিয়েছি, কিন্তু খাবার আর পানি শেষ। সবচেয়ে উঁচু টিউবওয়েল থেকেও নোনা পানি বের হচ্ছে। বাচ্চারা আর বুড়োরা অসুস্থ হয়ে পড়ছে। প্লিজ, ত্রাণ আর রেসকিউ টিম পাঠান! লোকেশন: হাতিয়া, চরকিশোরী গ্রাম। ফোন: ০১৯৭৩৭২৮২৮৩",
"নোয়াখালীর হাতিয়ায় সাইক্লোনের পর একটা মসজিদে আশ্রয় নিয়েছি, কিন্তু খাবার আর পানি শেষ। সবচেয়ে উঁচু টিউবওয়েল থেকেও নোনা পানি বের হচ্ছে। বাচ্চারা আর বুড়োরা অসুস্থ হয়ে পড়ছে। প্লিজ, ত্রাণ আর রেসকিউ টিম পাঠান! লোকেশন: হাতিয়া, চরকিশোরী গ্রাম",
"চট্টগ্রামের হাটহাজারীতে পাহাড় ধসে আমাদের বাড়ি চাপা পড়েছে। আমার বাবা-মা ভিতরে আটকে আছেন, জীবিত কি না জানি না। দয়া করে ফায়ার সার্ভিস বা উদ্ধার দল পাঠান। আমরা কাঁদছি, সময় নেই। সাহায্য করুন। যোগাযোগ: ০১৯৯৩৭৭৩৯২৮

জরুরি সাহায্য প্রয়োজন। ",
আমরা কুতুবদিয়া দ্বীপের বাসিন্দা। জলোচ্ছ্বাসের কারণে আমাদের পুরো দ্বীপের পানি নোনা পানিতে পরিণত হয়েছে। খাবার পানি তেমন কোথাও নেই। অল্প কিছু শুষ্ক খাবার রয়েছে। খাবার ও পানির খুবই অভাব। দ্রুত ত্রাণ প্রয়োজন। আমরা ৫০০ জন মানুষ কুতুবদিয়া ওমেন কলেজ অবস্থান করছি। ,
"চট্টগ্রামের হাটহাজারীতে পাহাড় ধসে আমাদের বাড়ি চাপা পড়েছে। আমার বাবা-মা ভিতরে আটকে আছেন, জীবিত কি না জানি না। দয়া করে ফায়ার সার্ভিস বা উদ্ধার দল পাঠান। আমরা কাঁদছি, সময় নেই। সাহায্য করুন। যোগাযোগ: ০১৯৯৩৭৭৩৯২৮

জরুরি সাহায্য প্রয়োজন। ",
"জেলা: রাঙামাটি গ্রাম: বাঘাইছড়ি

আকস্মিক বন্যায় পানিতে আমাদের গ্রাম ডুবে গেছে। আমার ভাই আর দুই ছেলে-মেয়ে বাড়ির ভিতর আটকে আছে। পানি গলা পর্যন্ত উঠে গেছে! উদ্ধার টিম পাঠান, প্লিজ! খাবার, পানি কিছুই নেই। জরুরি সাহায্য চাই! 

যোগাযোগ: ০১৩৮৩৯০২৯০৩",
"

 কক্সবাজারের শরণার্থী শিবিরে বন্যা এসেছে। টেন্ট জলের নিচে, খাবার এবং পরিষ্কার পানির দরকার। শিশুরা অসুস্থ হয়ে পরছে, সর্বত্র অস্বস্তি। দ্রুত ঔষধ ও ত্রাণ প্রয়োজন। ",
"লোকেশন: ভোলার  চরফ্যাশন
ঘূর্ণিঝড়ে আমাদের গ্রামের সব ধ্বংস। বাড়িঘর উড়ে গেছে, আমার ছোট ভাইকে খুঁজে পাওয়া যাচ্ছে না। সবাই মিলে খুঁজছি তাও পাওয়া যায় নি। নৌকা আর উদ্ধার দল দরকার এখনই। আমরা হতাশ , প্লিজ সাহায্য করুন। ফোন: ০১৯৭৩৩৮২৮২০",
"কুড়িগ্রামের রাজারহাটে বন্যায় আমাদের গ্রাম ডুবে গেছে। ১৫টি পরিবার পানিতে আটকে, বাচ্চারা অসুস্থ। খাবার, বিশুদ্ধ পানি আর ওষুধ নেই। সরকার বা এনজিও, দয়া করে তাড়াতাড়ি সাহায্য পাঠান! আমরা মরে যাব। ফোন: 016XXXXXXXX।",
"পটুয়াখালীর কলাপাড়ায় সাইক্লোনের আঘাতে আমার ছেলে গুরুতর আহত। হাত ভেঙে গেছে, রক্ত বন্ধ হচ্ছে না। কাছের হাসপাতাল ডুবে গেছে। ডাক্তার আর ওষুধ জরুরি! কেউ আমাদের বাঁচান, প্লিজ! যোগাযোগ: এখনই সাহায্য চাই!",
"জামালপুরের ইসলামপুরে বন্যায় আমাদের গ্রাম তলিয়ে গেছে। আমার পরিবার ছাদে আটকে, পানি ক্রমশ বাড়ছে। খাবার, পানি আর নৌকা দরকার জরুরি। আমরা ভয়ে কাঁপছি, বাচ্চারা কাঁদছে। উদ্ধার করুন! । প্লিজ, তাড়াতাড়ি",
"বান্দরবানের রুমায় পাহাড় ধসে আমাদের পাড়া চাপা পড়েছে। আমার বোন আর ভাগ্নে ধ্বংসস্তূপের নিচে আটকে। কেউ জীবিত আছে কি না জানি না। উদ্ধার দল আর সরঞ্জাম পাঠান, প্লিজ! সময় খুব কম। ফোন: জরুরি সাহায্য!",
"সুনামগঞ্জের ধর্মপাশায় বন্যায় আমাদের গ্রাম পুরো ডুবে গেছে! আমরা ১৫ জন ছাদে আটকে আছি, পানি বাড়ছে। খাবার, পানি কিছুই নেই। বাচ্চারা ভয়ে কাঁদছে। দয়া করে নৌকা পাঠান, উদ্ধার করুন! জরুরি! ফোন:  প্লিজ, তাড়াতাড়ি সাহায্য চাই!",
"কুড়িগ্রামের উলিপুরে বন্যায় আমাদের গ্রাম তলিয়ে গেছে। আমরা ১০টি পরিবার ছাদে আশ্রয় নিয়েছি। তিন দিন ধরে খাবার নেই, পানি ফুরিয়ে গেছে। বাচ্চারা অসুস্থ। জরুরি খাবার আর পানি পাঠান! প্লিজ, বাঁচান! ",
"রাঙামাটির কাপ্তাইয়ে পাহাড় ধসে আমাদের বাড়ি চাপা পড়েছে।  ধ্বংসস্তূপের নিচে আটকে। জীবিত কি না জানি না। ফায়ার সার্ভিস বা উদ্ধার দল পাঠান, প্লিজ! সময় নেই। সাহায্য চাই! জরুরি!",
সাতক্ষীরার শ্যামনগরে সাইক্লোনের ঝড়ে আমাদের গ্রাম ধ্বংস। আমার দুই ছোট ছেলে পানিতে ভেসে গেছে। তাদের উদ্ধার করতে পারছি না। নৌকা আর উদ্ধার দল দরকার এখনই! আমরা হতাশ। সাহায্য করুন!  জরুরি!,
". কক্সবাজারের উখিয়ায় পাহাড় ধসে আমাদের পাড়া চাপা পড়েছে। আমার বোন আর ভাগ্নি ধ্বংসস্তূপের নিচে। কেউ বাঁচে কি না জানি না। উদ্ধার দল পাঠান, প্লিজ! সময় খুব কম। জরুরি সাহায্য চাই",
"খুলনার দাকোপে সাইক্লোনের আঘাতে আমার ভাই গুরুতর আহত। পা ভেঙে গেছে, রক্ত বন্ধ হচ্ছে না। হাসপাতাল ডুবে গেছে। ডাক্তার আর ওষুধ জরুরি! কেউ বাঁচান, প্লিজ! ফোন: 017XXXXXXXX। এখনই সাহায্য চাই!",
"খুলনার দাকোপে সাইক্লোনের আঘাতে আমার ভাই গুরুতর আহত। পা ভেঙে গেছে, রক্ত বন্ধ হচ্ছে না। হাসপাতাল ডুবে গেছে। ডাক্তার আর ওষুধ জরুরি! কেউ বাঁচান, প্লিজ! ফোন: 017XXXXXXXX। এখনই সাহায্য চাই!",
". সিলেটের জৈন্তাপুরে ভূমিকম্পে আমাদের বাড়ি ভেঙে পড়েছে। আমার মা আর বোন ধ্বংসস্তূপে আটকে। জীবিত কি না জানি না। উদ্ধার দল পাঠান, প্লিজ! সময় নেই। ফোন: 016XXXXXXXX। জরুরি সাহায্য দরকার",
"নেত্রকোণার কলমাকান্দায় বন্যায় আমাদের গ্রাম তলিয়ে গেছে। আমরা ১২টি পরিবার ছাদে আশ্রয় নিয়েছি। খাবার আর পানি ফুরিয়ে গেছে। বাচ্চারা অসুস্থ। জরুরি ত্রাণ পাঠান! প্লিজ, বাঁচান! ",
"গাইবান্ধার ফুলছড়িতে বন্যায় আমাদের এলাকা ডুবে গেছে। আমার দাদা হৃদরোগী, ওষুধ ফুরিয়ে গেছে। পানিতে হাসপাতালে যেতে পারছি না। জরুরি ওষুধ আর ডাক্তার দরকার! প্লিজ, সাহায্য করুন। ",
"বগুড়ার সারিয়াকান্দিতে বন্যায় আমাদের এলাকা ডুবে গেছে। আমার বাবা ডায়াবেটিসের রোগী, ইনসুলিন শেষ। হাসপাতালে যেতে পারছি না। জরুরি ওষুধ আর ডাক্তার দরকার! সাহায্য করুন। ",
"মানিকগঞ্জের হরিরামপুরে বন্যায় আমাদের গ্রাম তলিয়ে গেছে। ১৮টি পরিবার ছাদে আটকে। পানি বাড়ছে, খাবার নেই। বাচ্চারা কাঁদছে। নৌকা আর ত্রাণ জরুরি! সাহায্য করুন! ফোন: 019XXXXXXXX। প্লিজ, তাড়াতাড়ি",
"শেরপুরের নকলায় বন্যায় আমাদের গ্রাম ডুবে গেছে। আমার দাদা ছাদে আটকে, পানি গলা পর্যন্ত। তিনি হাঁটতে পারেন না। নৌকা আর উদ্ধার দল দরকার! প্লিজ, সাহায্য করুন। ফোন: । জরুরি!",
