Text,Label
"তুরস্ক ও সিরিয়ায় ভয়াবহ ভূমিকম্পে হতাহতদের মধ্যে বহু শিশু রয়েছে। মঙ্গলবার (১৪ ফেব্রুয়ারি) জাতিসংঘের শিশু বিষয়ক সংস্থা ইউনিসেফ দাবি করেছে, ভূমিকম্পে কোনো না কোনোভাবে ক্ষতিগ্রস্ত হয়েছে ৭০ লাখেরও বেশি শিশু। এরমধ্যে, শুধু তুরস্কেই এ সংখ্যা অন্তত ৪৬ লাখ। খবর দ্য হিন্দের",
"মঙ্গলবার (১৪ ফেব্রুয়ারি) এক বিবৃতিতে জাতিসংঘের শিশু বিষয়ক সংস্থা ইউনিসেফ জানায়, ভূমিকম্পের কারণে দেশ দুটিতে হাজারো শিশুর মৃত্যু হয়েছে। গুরুতর আহত অবস্থায় হাসপাতালে ভর্তি করা হয়েছে কয়েক হাজার শিশুকে। এমনকি হতাহতদের অনেকের নাম সরকারি তালিকায় নথিভুক্ত হয়নি বলেও দাবি তাদের।",
গত ৬ ফেব্রুয়ারি তুরস্কের কাহারমানমারাস শহরে আঘাত হানা ভূমিকম্প কাঁপিয়ে দেয় তুরস্ক ও সিরিয়ার বিশাল একটি অংশকে। শক্তিশালী ৭.৮ মাত্রার এ ভূমিকম্পে মৃতের সংখ্যা এখনও বাড়ছে। সবশেষ পাওয়া খবরে বুধবার (১৫ ফেব্রুয়ারি) সকাল পর্যন্ত দুই দেশে ৪১ হাজারেরও বেশি মরদেহ উদ্ধার করা হয়েছে।,
"তুরস্কের দক্ষিণ পূর্বাঞ্চল ও সিরিয়ার উত্তর পশ্চিমাঞ্চলে শক্তিশালী ভূমিকম্পে প্রায় ২ কোটি ৩০ লাখ মানুষ ক্ষতিগ্রস্ত হতে পারে বলে জানিয়েছে বিশ্ব স্বাস্থ্য সংস্থা,তিনি বলেন, 'ওভারভিউ মানচিত্র দেখায় যে, এসব এলাকায় প্রায় ২৩ মিলিয়ন মানুষ ক্ষতিগ্রস্ত হয়েছে, যার মধ্যে প্রায় ৫ মিলিয়ন দুর্বল জনগোষ্ঠী রয়েছে।'",
"তুরস্কের দুর্যোগ ব্যবস্থাপনা সংস্থার প্রধান ইউনুস সেজের দেশটির রাজধানী আঙ্কারায় সংবাদ সম্মেলনে বলেছেন, আজ সকাল পর্যন্ত দেশটিতে ২ হাজার ৯২১ জন মারা গেছেন। আহত হয়েছেন অন্তত ১৫ হাজার ৮৩৪ জন।",
"সিরিয়ার সরকারি কর্মকর্তাদের বরাত দিয়ে প্রতিবেদনে বলা হয়, দেশটিতে মৃতের সংখ্যা বেড়ে ১ হাজার ৪৫১ জনে দাঁড়িয়েছে এবং আহত হয়েছেন অন্তত ৩ হাজার ৫৩১ জন।ফলে ভূমিকম্পে মৃতের সংখ্যা বেড়ে ৪ হাজার ৩৭২ জনে দাঁড়িয়েছে।",
"গুয়েতেমালা সিটি, ১৭ ফেব্রুয়ারি, ২০২২ (বাসস ডেস্ক) : গুয়েতেমালার পশ্চিমাঞ্চলে বুধবার ভোরে আঘাত হানা ৬.২ মাত্রার ভূমিকম্পে প্রায় ২৫ হাজার লোক ক্ষতিগ্রস্ত হয়েছে, এ সময়ে তিন জন গুরুতর হার্ট অ্যাটাকের শিকার হয়েছেন।",
"ভূমিকম্পের কারণে রাস্তায় ভূমিধস, বাড়িঘরের ক্ষতি এবং বিদ্যুৎ বিভ্রাট ঘটে, এতে প্রায় ৩১ হাজার ৩০০ মানুষ ক্ষতিগ্রস্ত হয়েছে বলে জানিয়েছে উদ্ধারকর্মীরা। হার্ট অ্যাটাকে ৩ জন নারীর মৃত্যু হয়েছে। তবে ভূমিকম্পের সঙ্গে এই মৃত্যু কিভাবে সম্পর্কিত তা উল্লেখ করা হয়নি।",
"তাইওয়ানের ভূমিকম্প ক্ষতিগ্রস্ত পূর্বাঞ্চলীয় কাউন্টি হুয়ালিয়েনে সোমবার বিকাল থেকে মঙ্গলবার সকাল পর্যন্ত দুইশরও বেশি ভূমিকম্প হয়েছে। তবে এতে কেউ হতাহত হয়নি আর সামান্য ক্ষয়ক্ষতি হয়েছে, জনবিরল হুয়ালিয়েনের অধিকাংশই গ্রামীণ এলাকা। ৩ এপ্রিল এখানে ৭ দশমিক ২ মাত্রার একটি ভূমিকম্পে অন্তত ১৪ জন নিহত হয়েছিল। তারপর থেকে অঞ্চলটিতে ১০০০ এরও বেশি পরাঘাত অনুভূত হয়েছে।",
পঁচিশ বছরের মধ্যে সবচেয়ে শক্তিশালী ভূমিকম্পে তাইওয়ানে অন্তত সাতজনের মৃত্যু এবং আরও ৭০০ জনের বেশি আহত হয়েছে। অন্তত ৭৭ জন টানেলের ভেতরে ও ধসে পড়া ভবনগুলোতে আটকা পড়েছেন।,
শক্তিশালী ভূমিকম্পে ধ্বংস হয়ে গেছে বাড়িঘর। এতে নেপালের পশ্চিমাঞ্চলীয় পার্বত্য এলাকায় গৃহহীন হয়ে পড়েছেন হাজার হাজার মানুষ। তাঁদের কনকনে ঠান্ডার মধ্যে খোলা আকাশের নিচে বা অস্থায়ী তাঁবুতে রাত কাটাতে হচ্ছে।,
"২০২৫-এর তিব্বত ভূমিকম্প, ৭ জানুয়ারি ২০২৫ এ চীনের স্থানীয় সময় সকাল ৯ টা ৫ মিনিটে দক্ষিণ-পশ্চিম চীনের তিব্বত স্বায়ত্তশাসিত অঞ্চলের শিগেৎসে শহরে অবস্থিত টিংরি কাউন্টিতে রিখটার স্কেলে ৭.১ মাত্রার তীব্রতায় আঘাত হানে।[৪] এই অঞ্চলে কমপক্ষে ১২৬ জন নিহত এবং ১৮৮ জন আহত হয়েছেন।[৫][৬][৭] এ ভূমিকম্পে ৩৬০০টিরও বেশি ভবন ক্ষতিগ্রস্ত হয়েছে।",
"গত শুক্রবার রাতে নেপালে শক্তিশালী ভূমিকম্পে ১৫৭ জন নিহত এবং তিন শতাধিক মানুষ আহত হন। নেপালের জাতীয় ভূতাত্ত্বিক জরিপ সংস্থা বলেছে, ভূমিকম্পটির মাত্রা ছিল ৬ দশমিক ৪। ভূমিকম্পে সবচেয়ে বেশি ক্ষতিগ্রস্ত হয়েছে জাজারকোট ও পশ্চিম রুকুম জেলা।",
চীনের পাহাড়ি অঞ্চল তিব্বতে ভূমিকম্পে নিহতের সংখ্যা বেড়ে ৫৩ জনে দাঁড়িয়েছে। মঙ্গলবার সকালে সেখানে ৭ দশমিক ১ মাত্রার শক্তিশালী ভূমিকম্প আঘাত হানে। এতে আহত হয়েছেন আরও অন্তত ৬২ জন।,
নেপালেও শক্তিশালী কম্পন অনুভূত হলেও সেখানে এখন পর্যন্ত কোনো ধরনের ক্ষয়ক্ষতির সন্ধান পাওয়া যায়নি বলে বার্তসংস্থা এএফপিকে জানিয়েছেন দেশটির এক কর্মকর্তা। ২০১৫ সালে নেপালের রাজধানী কাঠমান্ডুর কাছে ৭ দশমিক ৮ মাত্রার ভূমিকম্পে প্রায় ৯ হাজার মানুষের মৃত্যু হয়েছিল।,
গত ৬ ফেব্রুয়ারি ভোরে আঘাত হানা ভূমিকম্পে তুরস্ক-সিরিয়া মিলে ৪৫ হাজারের বেশি মানুষের প্রাণহানি ঘটেছে। এমন ভয়াবহ ঘটনার পর গতকাল সোমবার রাতে দক্ষিণাঞ্চলের হাতায় প্রদেশে দুবার ভূমিকম্প অনুভূত হয়। আশপাশের কয়েকটি দেশেও কম্পন অনুভূত হয়।৬ ফেব্রুয়ারির ওই ভূমিকম্পে এক লাখ ১০ হাজারের বেশি ভবন বিধ্বস্ত হয়,
"চীনের তিব্বতের প্রত্যন্ত পার্বত্য অঞ্চলে খুবই শক্তিশালী ভূমিকম্পে অন্তত ১২৬ জন নিহত হয়েছে এবং আহত হয়েছে আরও ১৮৮ জন। চীনের রাষ্ট্রায়ত্ত সংবাদমাধ্যম এ খবর জানিয়েছে। ইউএসজিএস জানায়, মঙ্গলবার বেইজিংয়ের স্থানীয় সময় সকাল ৯টা ৫ মিনিটে এ ভূমিকম্পের মাত্রা ছিল রিখটার স্কেলে ৭ দশমিক ১।",
ভূমিকম্পে ৭৫টি বাড়ি ক্ষতিগ্রস্ত হয়েছে। গত কাল ভোরের এই ঘটনায় আহতের সংখ্যা ১০ পেরিয়েছে। রিখটার স্কেলে কম্পনের মাত্রা ছিল ৭ দশমিক ৫।তবে এখনও পর্যন্ত কোনও মৃত্যুর খবর নেই প্রশাসনের কাছে। ঘটনায় আতঙ্ক ছড়িয়েছে দেশ জুড়ে। জোরালো এই ভূমিকম্প পেরু পেরিয়ে প্রভাব ফেলেছে আর এক পড়শি দেশ ইকুয়েডরের ওপরেও।  ,
দক্ষিণ তুরস্ক ও সিরিয়ায় বিধ্বংসী ভূমিকম্পে এখন পর্যন্ত শুধু তুরস্কেই প্রায় ৩১ হাজারেরও বেশি মানুষের প্রাণহানি হয়েছে। হতাহতের পাশাপাশি এই দেশটির অর্থনীতিও ব্যাপক ক্ষতি হয়েছে। ,
"তুর্কি এন্টারপ্রাইজ অ্যান্ড বিজনেস কনফেডারেশনের (তুর্কনফেড) বরাত দিয়ে ব্লমবার্গ জানিয়েছে, বিধ্বংসী ভূমিকম্পে তুরস্কের অর্থনৈতিক ক্ষতির পরিমাণ ৮৪ বিলিয়ন মার্কিন ডলার হতে পারে। যা দেশটির জিডিপির প্রায় ১০ শতাংশ। ",
"তুর্কি ব্যবসায়িক গোষ্ঠীটির অনুমান, গেল ৬ ফেব্রুয়ারির ভূমিকম্পে তুরস্কের আবাসিক ভবনগুলো ব্যাপকভাবে ক্ষতিগ্রস্ত হয়েছে। আর্থিক হিসাবে প্রায় ৭০ দশমিক ৮ বিলিয়ন ডলার। এছাড়া জাতীয় আয়ের ক্ষেত্রে আরও ১০ দশমিক ৪ বিলিয়ন ডলার ক্ষতি হয়েছে বলে ধারণা করা হচ্ছে",
"তুর্কনফেড জানিয়েছে, এ ভূমিকম্পের কারণে দেশটির শ্রমখাতও ক্ষতির মুখে পড়েছে। আর্থিক হিসাবে যা হবে ২ দশমিক ৯ বিলিয়ন ডলার। কারণ শক্তিশালী এ ভূমিকম্প তুরস্কের দক্ষিণ-পূর্বাঞ্চলের পাশাপাশি প্রতিবেশী দেশ সিরিয়ার ১০টি প্রদেশকে বিপর্যস্ত করেছে। এতে এক কোটি ৩৫ লাখ মানুষ মারাত্মকভাবে ক্ষতিগ্রস্ত হয়েছে। ",
১৯৯৯ সালে ইস্তাম্বুলের কাছে আঘাত হানা ভূমিকম্পের ওপর ভিত্তি করে এ হিসাব করেছে তুর্কনফেড। ওই ভূমিকম্পে দেশটির প্রায় ১৮ হাজার মানুষ নিহত হন। যদিও ৬ ফেব্রুয়ারি আঘাত হানা ভূমিকম্পটি ১৯৯৯ সালের ভূমিকম্পটির তুলনায় অনেক বেশি শক্তিশালী ও বিধ্বংসী ছিল। এতে এখন পর্যন্ত প্রায় ৩২ হাজার মানুষ প্রাণ হারিয়েছেন। নিখোঁজ রয়েছেন হাজারো মানুষ,
"তুর্কনফেড বলছে, ভূমিকম্পে তুরস্কের অবকাঠামো, রাস্তাঘাট ও পাওয়ার গ্রিডের পাশাপাশি হাসপাতাল ও স্কুলের ব্যাপক ক্ষয়ক্ষতি হয়েছে, যা দেশটির এ বছরের বাজেট ঘাটতিকে জিডিপির ৫ দশমিক ৪ শতাংশের উপরে ঠেলে দিতে পারে। এটি ৩ দশমিক ৫ শতাংশ হবে বলে আগে পূর্বাভাস দিয়েছিল দেশটির সরকার। ",
রিখটার স্কেলে ৯ দশমিক ৫ মাত্রার এই ভূমিকম্পে চিলিতে মারা গিয়েছিল চার হাজার ৪৮৫ মানুষ। আহত হয়েছিল ২০ লাখের বেশি। ১৯৬০ সালে লাতিন আমেরিকার দেশ চিলির দক্ষিণাঞ্চলে এই শক্তিশালী ভূমিকম্প আঘাত হেনেছিল। এই ভূমিকম্পে পুয়ের্তো সাভেদ্রা নামে একটি সমুদ্রবন্দর পুরোপুরি ধ্বংস হয়ে গিয়েছিল। এই ভূমিকম্পের ফলে সাগরে সুনামির সৃষ্টি হয়। সুনামিতে সৃষ্ট ঢেউয়ের কবলে পড়ে ফিলিপাইন ও জাপানে মারা গিয়েছিল আরো ১৭০ জন।,
এই ভূমিকম্পের ফলে আলাস্কায় ভয়ংকর ভূমিধসের সৃষ্টি হয়েছিল। এতে সাগরে সুনামিরও সৃষ্টি হয়। মৃতের সংখ্যা ছিল ১২৮ জন আর ক্ষয়ক্ষতির পরিমাণ ছিল ৩১ কোটি ১০ লাখ মার্কিন ডলার,
 এশিয়া ও পূর্ব আফ্রিকার ১৪টি দেশে অনুভূত হয়েছিল এই ভূমিকম্প ও সুনামি। এই সুনামিতে সবচেয়ে বেশি ক্ষতিগ্রস্ত হয়েছিল ইন্দোনেশিয়া; এক লাখ ৭০ হাজার মানুষ এতে প্রাণ হারায়। অনেক মৃতদেহই উদ্ধার করা সম্ভব হয়নি। মৃতের সংখ্যা নিরূপণ করতে কয়েক মাস সময় লেগে যায়। ইন্দোনেশিয়ার মৎস্য শিল্প ও কারখানার প্রায় ৬০ শতাংশ পুরোপুরি ধ্বংস হয়ে যায় এই সুনামিতে।,
প্রশান্ত মহাসাগরে সৃষ্ট এই ভূকম্পন হাওয়াই দ্বীপপুঞ্জ পর্যন্ত অনুভূত হয়েছিল। সবচেয়ে বেশি ক্ষতিগ্রস্ত হয়েছিল দক্ষিণ আমেরিকার আরেকুইপা শহর। সেখানে মারা যায় ২৫ হাজার মানুষ। বলিভিয়ার লা পাজ শহরেও অনুভূত হয়েছিল ভূকম্পন। ,
সপ্তদশ শতক থেকেই চিলিতে ছোট-বড় ভূমিকম্প অনুভূত হয়ে আসছে। ২০১০ সালের এই ভূমিকম্পে প্রাণ হারান ৫২১ জন মানুষ। আহত হন অন্তত ১২ হাজার। আট লাখ মানুষ গৃহহীন হয়ে পড়েন।,
ইকুয়েডর ও কলম্বিয়ার সমুদ্র উপকূলে সৃষ্ট এই সুনামিতে মারা যায় পাঁচ শতাধিক মানুষ। আহত হয় আরো দেড় হাজার। মধ্য আমেরিকা ও সানফ্রান্সিসকোতেও অনুভূত হয় এই ভূমিকম্প। ভূমিকম্পের প্রভাবে হাওয়াইয়ের নদীগুলো প্লাবিত হয়ে বন্যার সৃষ্টি হয়েছিল।,
"পর্তুগালের রাজধানী লিসবনে আঘাত হানা শক্তিশালী এই ভূমিকম্পে শহরের প্রায় অর্ধেক মানুষ প্রাণ হারিয়েছিল। ভূকম্পনের ফলে সৃষ্ট সুনামি এবং অগ্নিকাণ্ড পরিস্থিতি আরো ভয়াবহ করে তোলে। উত্তর আমেরিকা, ফ্রান্স ও উত্তর ইতালিতে অনুভূত হয়েছিল এই ভূমিকম্প।",
ভয়াবহ এই ভূমিকম্পে আসাম-তিব্বতের ৭০টি গ্রাম নিশ্চিহ্ন হয়ে যায়। সবচেয়ে বেশি ক্ষতিগ্রস্ত ভারতের আসাম প্রদেশ। এতে মারা যায় এক হাজার ৫২৬ জন মানুষ। ভূমিকম্পের পরে ভয়াবহ বন্যা দেখা দেয়,
তুরস্কের দক্ষিণাঞ্চলে আঘাত হানা শক্তিশালী ভূমিকম্পে ১ থেকে ১০ বিলিয়ন ডলার ক্ষতি  (ইউএসজিএস)। এদিকে নিহতের সংখ্যা ১০ হাজার । সংবাদমাধ্যম সিএনএনের এক প্রতিবেদনে এ তথ্য জানা।,
ভারতের পূর্বাঞ্চলীয় রাজ্য বিহারে ঘূর্ণিঝড় মোরা’র প্রভাব ও বজ্রপাতে অন্তত ২৪ জন নিহত হয়েছেন। বিহারের এটি গ্রামীণ এলাকার বাজারে বজ্রপাতের ঘটনা ঘটেছে।,
"বাংলাদেশের দিকে আসার আগে ‘মোরা’র প্রভাবে শ্রীলঙ্কায় নিহত ২০১
 আন্তর্জাতিক ডেস্ক।।
ঘূর্ণিঝড় ‘মোরা’ শক্তিশালী আকার ধারণ করে বাংলাদেশের দিকে এগিয়ে আসার আগে শ্রীলঙ্কায় ভারি বর্ষণে সৃষ্ট বন্যা ও ভূমিধসে দেশটির অন্তত ২০১ জন মানুষের প্রাণ কেড়ে নিয়েছে। ",
"গত কয়েকদিন ধরে দেশটিতে ভারি বৃষ্টির কারণে সৃষ্ট বন্যা ও ভূমিধসে এ প্রাণহানি ঘটে। দেশটির অন্তত ৫ লাখ মানুষ ঘর-বাড়ি ছেড়ে অন্যত্র আশ্রয় নিয়েছেন।
এদিকে ভারতের পূর্বাঞ্চলীয় রাজ্য বিহারে ঘূর্ণিঝড় মোরা’র প্রভাব ও বজ্রপাতে অন্তত ২৪ জন নিহত হয়েছেন। ",
"শ্রীলঙ্কায় ভারি বর্ষণে সৃষ্ট বন্যা ও ভূমিধসে দেশটির অন্তত ২০১ জন মানুষের প্রাণ কেড়ে নিয়েছে।গত কয়েকদিনের ভারি বর্ষণে শ্রীলঙ্কার বিভিন্ন এলাকায় বাড়ি-ঘরের ছাদ পর্যন্ত পানি উঠে গেছে।ধারণা সঙ্গত প্রায় ১০০ জনের মত নিখোঁজ।লক্ষাধিক মানুষ ঘর হারা।দেশটির অন্তত ৫ লাখ মানুষ ঘর-বাড়ি ছেড়ে অন্যত্র আশ্রয় নিয়েছেন।
এদিকে ভারতের পূর্বাঞ্চলীয় রাজ্য বিহারে ঘূর্ণিঝড় মোরা’র প্রভাব ও বজ্রপাতে অন্তত ২৪ জন নিহত হয়েছেন",
"অস্ট্রেলিয়ায় ঘূর্ণিঝড় মার্সিয়ার আঘাতে ১৫শ’ বাড়িঘরের ক্ষতি ।
অস্ট্রেলিয়ার কুইন্সল্যান্ড রাজ্যে গ্রীষ্মমন্ডলীয় ঘূর্ণিঝড় মার্সিয়ার আঘাতে এক হাজার ৫শ’ বাড়িঘরের ক্ষতি হয়েছে এবং হাজার হাজার লোক বিদ্যুৎবিহীন রয়েছে।",
"কুইন্সল্যান্ড রাজ্যের প্রধানমন্ত্রী অ্যানেস্টাসিয়া পালাসজাক বলেন, ‘ঘূর্ণিঝড় মার্সিয়ার আঘাতে এক হাজার ৫শ’ বাড়িঘরের ক্ষতি হয়েছে। এর মধ্যে অনেক বাড়িঘরের কাঠামোর ক্ষতি হয়েছে।’
তিনি বলেন, ‘রাজ্যের ইয়েপুন ও রকহ্যাম্পটনে প্রায় একশ’ বাড়ি সাংঘাতিক ক্ষতিগ্রস্ত হয়েছে। ",
"ফিলিপাইনে তাণ্ডব চালিয়েছে ঘূর্ণিঝড় ‘ট্রামি’, নিহত ২৬
ফিলিপাইনে উত্তর-পূর্বাঞ্চলীয় উপকূলে আঘাত হানার পর গ্রীষ্মমণ্ডলীয় ঝড় ‘ট্রামি’র আঘাতে অন্তত ২৬ জনের মৃত্যু হয়েছে। এতে দেড় লাখের বেশি মানুষ বাড়ি-ঘর ছেড়ে নিরপদ স্থানে আশ্রায় নিয়েছেন।",
শক্তিশালী ঘূর্ণিঝড় ইশার তাণ্ডবে বিপর্যস্ত ব্রিটেনের বিভিন্ন অঞ্চল। ঝড়ে এখন পর্যন্ত ২ জনের মৃত্যু নিশ্চিত | যা গেল ২০ বছরের মধ্যে সর্বোচ্চ।ঝড়ের কারণে গাছের সাথে আঘাত লেগে লন্ডনডেরি এবং গ্রাংমাউথে ২ জন নিহত হয়েছে।,
"ঘূর্ণিঝড় রেমালের তাণ্ডবে বাংলাদেশে মৃত্যু ১১, বহু বাড়িঘর জলের নিচে, ঝরে ভেঙে তছনছ বাড়ি ঘর",
"দেশে এক সপ্তাহ ধরে যে ভয়াবহ বন্যা চলছে, তাতে ১১ জেলায় ২৩ জনের মৃত্যু হয়েছে। আর ক্ষতিগ্রস্ত মানুষের সংখ্যা দাঁড়িয়েছে ৫৭ লাখ ১ হাজার ২০৪ জনে।",
" শক্তিশালী ভূমিকম্পে ব্যাপক ক্ষয়ক্ষতি এবং ক্যাজুয়ালটি হয়েছে, তীব্র মানবিক বিপর্যয় দেখা দিয়েছে।বেশি ক্ষতি হয়েছে, যেখানে বাশার আল আসাদ রেজিমের আক্রমণে এমনিতেই খারাপ অবস্থা ছিল। রাস্তাঘাট ভূমিকম্পে ক্ষতিগ্রস্থ হয়েছে। তার উপর শীতের মৌসুম হওয়ায় উদ্ধারকাজও কষ্টসাধ্য হয়েছে, স্নো-ফল এর কারণে।  ভূমিকম্পের প্রায় ৮০+ ঘন্টা হয়ে গেছে কিন্তু এখনো কোনো আন্তর্জাতিক সাহায্য সিরিয়াতে পৌছায়নি। মৃত্যুর সংখ্যা প্রায় ১২ হাজার+ ",
"মৌলভীবাজার জেলার বন্যা পরিস্থিতির অবনতির কারণে ৩ লাখেরও বেশি মানুষ পানিবন্দী হয়ে পড়েছেন। ভারত থেকে নেমে আসা পাহাড়ি ঢল এবং মনু ও ধলাই নদি ভাঙনের ফলে মৌলভীবাজার জেলার ২৩ শতাংশ এলাকা ডুবে গেছে। এসব এলাকার ঘরবাড়ি, ফসলি জমি, শিক্ষা ও ধর্মীয় প্রতিষ্ঠান ক্ষতিগ্রস্ত । ক্ষতিগ্রস্ত হয়েছেন প্রায় ৩ লাখ মানুষ।",
"লাউড়া, রাজনগর ও কমলগঞ্জ উপজেলার স্বাস্থ্য কম্পেলেক্স সুত্রে, এ পর্যন্ত মৌলভীবাজার জেলার ৪টি উপজেলার প্রায় সহস্রাধিক মানুষ বিভিন্ন রোগে আক্রান্ত হন। প্লাবিত ৩টি উপজেলা প্রশাসনের কার্যালয় সূত্রে জানা গেছে, আজ দুপুর পর্যন্ত প্লাবিত গ্রামের সংখ্যা শতাধিক। এরমধ্যে রাজনগরে ৪৬টি, কুলাউড়ায় ৬৪টি ও কমলগঞ্জে ৪৪ টি গ্রাম প্লাবিত হয়েছে। প্রায় ৪ হাজার ঘরবাড়ি পুরোপুরি ক্ষতিগ্রস্ত ও ৩ হাজার আংশিক ক্ষতি হয়েছে। ",
"ঘূর্ণিঝড় রিমালের তাণ্ডবে সন্দ্বীপ বিদ্যুৎ সরবরাহ ব্যবস্থাপনায় বিঘ্ন ঘটায় সন্দ্বীপের বিভিন্ন এলাকায় মোবাইল অপারেটরের প্রায় টাওয়ার অচল হয়ে পড়েছে। এতে ওই সব এলাকায় মোবাইল সেবা বিচ্ছিন্ন হয়ে গেছে।
মোবাইল সেবা বিঘ্ন ঘটায় কল এবং ইন্টারনেট ব্যবহার করতে পারছেন না সন্দ্বীপের বিভিন্ন এলাকার মানুষ।এতে দুশ্চিন্তায় পড়েছেন প্রবাসে থাকা তাদের প্রিয়জনরা।",
"ঘূর্ণিঝড় রেমালের তাণ্ডবে বাঁশখালী উপজেলায় ভয়াবহ ক্ষয়ক্ষতি হয়েছে। গত রাত থেকে প্রবল বাতাস ও বৃষ্টির কারণে ১৩৪টি জায়গায় গাছ লাইনের উপর পড়ে গেছে, ৪৩টি তার ছিড়ে গেছে। এখনো আমাদের টিম দুর্যোগে অক্লান্ত পরিশ্রম করে যাচ্ছে।
",
বাঁশখালীতে ৩টি পোল ভেঙে গেছে এবং ৯টি পোল হেলে পড়েছে। প্রাকৃতিক এই দুর্যোগে এখনো বিদ্যুৎ সংযোগ বিচ্ছিন্ন। আমাদের টিম বৃষ্টিতে ভিজে লাইনের ক্ষতি চিহ্নিত করে কাজ করছে। সবার ধৈর্যের অনুরোধ করছি।,
দোহাজারী ও শাহমীরপুর গ্রীডের সঙ্গে সংযুক্ত ৩৩ কেভি মেইন লাইনসহ ১৩টি ১১ কেভি ফিডার ঝড়ে বন্ধ হয়ে গেছে। আবহাওয়া অনুকূলে আসলেই ধাপে ধাপে লাইন চালু করা হবে। নিরাপত্তা আমাদের প্রথম অগ্রাধিকার।,
বাঁশখালীর প্রত্যন্ত গ্রাম ও ইউনিয়নগুলোতে ঘূর্ণিঝড়ের আঘাতে ৬টি ট্রান্সফরমার এবং ৩৫টি মিটার নষ্ট হয়েছে। ইনস্যুলেটর ও ক্রসআর্ম ভাঙার ঘটনাও ঘটেছে। ভয়াবহ এই পরিস্থিতি মোকাবেলায় আমাদের টিম নিরবচ্ছিন্ন কাজ করছে।,
"বাঁশখালীতে লাইনে গাছ পড়ে, পোল ও তার ছিড়ে বিপর্যস্ত বিদ্যুৎ ব্যবস্থা। সার্ভিস ড্রপ ছিঁড়ে গেছে ৩২টি স্থানে। পরিস্থিতি নিয়ন্ত্রণে আনতে আমরা প্রতিটি এলাকা পর্যবেক্ষণ করে ধাপে ধাপে সংযোগ চালু করবো।",
"দেশজুড়ে ব্যাপক তাণ্ডব চালিয়ে গেছে ঘূর্ণিঝড় রিমাল। এখন পর্যন্ত বিভিন্ন জেলা থেকে অন্তত ১০ জনের মৃত্যুর খবর পাওয়া গেছে। উপকূলীয় এলাকায় বিদ্যুৎ বিচ্ছিন্ন রয়েছে দেড় কোটিরও বেশি গ্রাহক।

বহু ঘরবাড়ি বিধ্বস্ত হয়েছে, গাছপালা উপড়ে গেছে, পুকুর ও ঘেরের মাছ ভেসে গেছে।",
"ঘূর্ণিঝড় রেমালের তাণ্ডবে লণ্ডভণ্ড নোয়াখালী সদর উপজেলার অনেক ঘরবাড়ি এবং শিক্ষা প্রতিষ্ঠান।
এটি হলো আন্ডারচর ইউনিয়ন পরিষদ সংলগ্ন দারুল উলূম মোহাম্মদিয়া কওমী মাদ্রাসা ও এতিমখানার ঘরের অবস্থা!আল্লাহ তুমি সকলের উপর রহম করো!",
ঘূর্ণিঝড় মোখায় কক্সবাজারের উখিয়া ও টেকনাফ রোহিঙ্গা ক্যাম্পে প্রায় ২৮০০ এর বেশি ঘর বাড়ি ক্ষতিগ্রস্ত হয়েছে। ত্রিপলের ছোটছোট কুঠুরিগুলোই ছিল তাদের মাথা গোঁজার একমাত্র স্থান। কিন্তু ঘূর্ণিঝড় মোখার তাণ্ডবে রেহাই পায়নি মাথা গোঁজার কুঠুরিগুলো। এখন ক্যাম্পে চরম কষ্টের দিন পার করছে রোহিঙ্গারা।,
"গত কয়েকদিন আগে ঘূর্ণিঝড় রুমালের তাণ্ডবে মোড়াকরি পূর্বগ্রাম অমর শীলের বাড়ি হতে আব্দুল আহাদ মেম্বারের  বাড়ি  পর্যন্ত  রাস্তার বেশ কিছু  অংশ গর্ত হয়ে যায় ভেঙ্গে যায়, এলাকার লোকজন চলাচল করতে অসুবিধা হয় গাড়ি- চলতে পারে না",
"রেমালের দীর্ঘস্থায়ী তাণ্ডবে ব্যাপক ক্ষতিগ্রস্ত হয়েছে আমাদের প্রকৃতির রক্ষাকবচ সুন্দরবন। জলোচ্ছ্বাসে মিঠা পানির পুকুরগুলো ডুবে গেছে লোনা পানিতে, বিপাকে পড়েছে বাঘ, হরিণসহ বন্যপ্রাণীরা।
 এখন পর্যন্ত ৩০টি হরিণের মৃতদেহ উদ্ধার করা হয়েছে বলে জানিয়েছে বন বিভাগ। বহু হরিণ আহত অবস্থায় উদ্ধার হয়েছে, চলছে চিকিৎসা।

",
"ঘূর্ণিঝড় রিমালের তা'ণ্ড'বে 'লন্ডভন্ড' ভোলার 
ঢালচর ডুবে গেছে পুরো গ্রাম | সুন্দরবনের করমজল, কটকা, দুবলা ও বন বিভাগের অন্তত ১৬টি ক্যাম্প প্লাবিত হয়েছে ৮-১০ ফুট পানিতে।",
ঘূর্ণিঝড় রেমালের তাণ্ডবে বাগেরহাটের শরণখোলায় রায়েন্দা-মাছুয়া ফেরিঘাট ও পার্শ্ব রাস্তা ক্ষতিগ্রস্ত হওয়ায় ২৬ দিন ধরে ফেরি চলাচল বন্ধ রয়েছে......,
ঘুর্ণিঝড় রেমাল এর তাণ্ডবে বিদ্যুৎ সরবরাহ লাইন ক্ষতিগ্রস্ত হওয়ায় দেশের অনেক স্থানে বিদ্যুৎ সংযোগ বিচ্ছিন্ন রয়েছে। ,
