Text,Label
"ভারতের চাওয়াতে হাইব্রিড মডেলেই মিনি বিশ্বকাপ তথা আইসিসি চ্যাম্পিয়ন্স ট্রফি আয়োজিত হচ্ছে। কিন্তু ভারতের আবদারের যেন শেষ নেই। একের পর এক বিতর্কিত শর্ত তারা দিয়েই চলেছে। 

এইবার শোনা গেলো ভারত চ্যাম্পিয়ন্স ট্রফিতে পাকিস্তানের নাম সম্বলিত জার্সি পরে খেলতে অস্বীকৃতি জানিয়েছে। সাধারণত আইসিসি টুর্নামেন্টগুলোতে টুর্নামেন্টের লগোর নিচে স্বাগতিক দেশ ও সাল থাকে। উদাহরণস্বরূপ ২০২১ টি-টোয়েন্টি বিশ্বকাপ ভারত থেকে সরে গিয়েছিল সংযুক্ত আরব আমিরাতে। 

যদিও দলগুলো স্বাগতিক দেশ হিসেবে ভারতের নাম লেখা জার্সি পরেই খেলেছিল। এবারও সেই হিসেবে ভারতকে পাকিস্তানের নাম লেখা জার্সি নিয়েই খেলার কথা। তবে ভারত এটা নিয়ে তালবাহানা শুরু করেছে।

#iccchampionstrophy2025 #ChampionsTrophy2025 #CricketTimeMagazine",not relevant
"ওডিআই ক্রিকেটে সবচেয়ে বেশি ১৫০+ ইনিংস খেলা ব্যাটসম্যান!

*ওডিআইতে ৪ জনের ব্যাটিং করা ইনিংস সংখ্যা:

▪️রোহিত শর্মা: ২৫৭ ইনিংস
▪️ডেভিড ওয়ার্নার: ১৫৯ ইনিংস
▪️বিরাট কোহলি: ২৮৩ ইনিংস
▪️ক্রিস গেইল: ২৯৪ ইনিংস

#rohitsharma #davidwarner #ChrisGayle #viratkohli #CricketTimeMagazine",not relevant
"বাবর আজমের টেস্টে অভিষেকের পর থেকে টেস্টে সবচেয়ে বেশি রান আউট: 

বাবর আজম: ৬ বার (৫৮ ম্যাচ)
চেতেশ্বর পূজারা: ৬ বার (৬২ ম্যাচ)
জো রুট: ৬ বার (১০৫ ম্যাচ)
মার্নাস ল্যাবুশেন: ৫ বার (৫৫ ম্যাচ)

  #BabarAzam #testcricket #JoeRoot #CricketTimeMagazine #বাবর",not relevant
"২০১৫ সালের ১৮ জানুয়ারি, অর্থাৎ আজকের দিনে মিস্টার ৩৬০ ডিগ্রি এবি ডি ভিলিয়ার্স ওয়েস্ট ইন্ডিজের বিপক্ষে মাত্র ৩১ বলে সেঞ্চুরি করে আন্তর্জাতিক ওয়ানডে ক্রিকেট ইতিহাসে সবচেয়ে দ্রুততম সেঞ্চুরির নতুন বিশ্ব রেকর্ড তৈরি করেন!

এবি ডির রেকর্ডটি কার হাত ধরে ভাঙ্গবে বলে মনে করেন?

#OnThisDay #ShahidAfridi #abdevilliers #CoreyAnderson #odicricket #CricketTimeMagazine",not relevant
"সেদিন পুরো ক্রিকেট বিশ্ব দেখেছিল পিওর ৩৬০ ডিগ্রি শো! ওইদিন সেঞ্চুরি করেই থেমে যাননি এবি, ক্যারিবীয় বোলারের উপর ব্যাটিং তান্ডব চালিয়ে ওডিআই রেকর্ড বুকের পাতাগুলো ওলট পালট করে রেখে দিয়েছিলেন।

শেষ পর্যন্ত খেলেছিলেন ৪৪ বলে ১৪৯ রানের এক মহাকাব্যিক বিধ্বংসী ইনিংস। হাঁকিয়েছিলেন ৯টি চার ও ১৬টি ছক্কা, তার স্ট্রাইক রেট ছিল ৩৩৮.৬৩ করে, যেটা কল্পনারও বাইরে।

#OnThisDay #abdevilliers #odicricket #CricketTimeMagazine",not relevant
"এটা কোনো হলিউড তারকা নয়। 

বর্তমান বিশ্বের সুপারম্যান ফিল্ডার ও কিউই অলরাউন্ডার গ্লেন ফিলিপস!

ফিটনেস লেভেল... 👌

#GlennPhillips #newzealandcricket #CricketTimeMagazine",not relevant
"স্মার্ট সাব্বির রহমান... 

আশা করি আগামীতে নিজের আচরণবিধি ও পারফরম্যান্সে এই স্মার্টনেস ধরে রাখবেন।

#TamimIqbal #SabbirRahman #Bpl2025 #BPLT20 #CricketTimeMagazine #তামিম #সাব্বির",not relevant
"অ্যাডাম গিলক্রিস্ট শুধু উইকেটকিপার হিসাবে সর্বকালের সেরা কিংবা শুধু একজন ব্যাটসম্যান হিসেবেই অনবদ্য ছিলেন না, ফিটনেসের দিক থেকেও তিনি ছিলেন অনন্য!

নিজের ১২ বছরের আন্তর্জাতিক ক্যারিয়ারের গিলি কখনোই ইনজুরি বা ফিটনেস ইস্যুতে কোন ম্যাচ মিস করেননি! 👏

#AdamGilchrist #australiacricket #CricketTimeMagazine #ক্রিকেট #ক্রিকেটটাইমম্যাগাজিন #গিলক্রিস্ট",not relevant
"৩ ফরম্যাটের জন্য একজন ব্যাটিং কোচ নিয়োগ দেয়ার কথা ভাবছে টিম ইন্ডিয়া। এই খবর শোনার পর, ইংল্যান্ডের অন্যতম সেরা ব্যাটসম্যান কেভিন পিটারসেন নিজ থেকে আগ্রহ প্রকাশ করেছেন, এবং জানিয়েছেন তিনি এই মুহূর্তে ইন্ডিয়ার ব্যাটিং কোচ হতে পুরোপুরি তৈরি আছেন।

#KevinPietersen #indiancricket #viratkohli #CricketTimeMagazine",not relevant
"*টি-২০ ক্রিকেটে সর্বোচ্চ ছক্কা হাঁকানো ব্যাটসম্যান:

১. ক্রিস গেইল: ১০৫৬ ছক্কা (৪৫৫ ইনিংস) 🏝️
২. কাইরন পোলার্ড: ৯০১ ছক্কা (৬১৪ ইনিংস) 🏝️
৩. আন্দ্রে রাসেল: ৭২৭ ছক্কা (৪৫৬ ইনিংস) 🏝️
৪. নিকোলাস পুরান: ৫৯২ ছক্কা (৩৫০ ইনিংস) 🏝️
৫. কলিং মুনরো: ৫৫০ ছক্কা (৪১৫ ইনিংস) 🇳🇿

তালিকার ১ম ৪ জনই ওয়েস্ট ইন্ডিজের ক্রিকেটার।

#KieronPollard #ChrisGayle #t20cricket #T20 #CricketTimeMagazine",not relevant
"ক্রিকেট মাঠের জয়-বীরু... 🤝

এক ফ্রেমে ৩১ হাজারের বেশি আন্তর্জাতিক রান ও ৭০ সেঞ্চুরি! 

পুরো একটা জেনারেশনকে নিজেদের ব্যাটিং-ফিল্ডিংয়ের জাদুতে মুগ্ধ করে রেখেছিলেন এবি ডি ভিলিয়ার্স ও ফাফ ডু প্লেসিস। ❤️

#abdevilliers #fafduplessis #CricketTimeMagazine",not relevant
"মাত্র কয়েকদিন আগেই সাব্বির রহমান বলেছিলেন, আশেপাশে কিছু লোক তাকে ভালো হতে দিচ্ছেন না! 🥴

তামিম ইকবাল কি তাহলে এই বিষয়ে জানতেন না? জানলে কেন তামিম বললেন, আমার সাথে বেশি লাগতে আইসো না সাব্বির!

এই ভাবে চললে ছেলেটা আর ভালো হবে কি করে? 🤦‍♂️

(ফান পোস্ট)

#TamimIqbal #SabbirRahman #funpost #Bpl2025 #CricketTimeMagazine",not relevant
"টেস্ট ছাড়ার পর চুটিয়ে টি-২০ লিগ খেলতে চান চলমান বিগ ব্যাশ লিগে দুর্দান্ত সময় পার করা স্টিভ স্মিথ। তবে আরো বেশ কয় বছর জাতীয় দলে হয়ে টেস্ট খেলে যেতে চান স্মিথ। এরপর টেস্ট ক্যারিয়ার শেষ করে, তবেই উপভোগ করতে চান টি-২০ ক্রিকেট!

#SteveSmith #t20cricket #CricketTimeMagazine #ক্রিকেটটাইমম্যাগাজিন #স্মিথ",not relevant
"নিউজিল্যান্ডের ওপেনার ও অলরাউন্ডার রাচিন রবীন্দ্রর মতে ২০২৫ চ্যাম্পিয়ন্স ট্রফির ফাইনাল খেলবে অস্ট্রেলিয়া ও নিউজিল্যান্ড!

আপনাদের মতে এইবার চ্যাম্পিয়ন্স ট্রফির ফাইনাল খেলবে কোন দুই দল?

#RachinRavindra #ChampionsTrophy2025 #ICCChampionsTrophy #CricketTimeMagazine",not relevant
বড়ই ওজনদার একটি ‘কট অ্যান্ড বোল্ড’!,not relevant
"মাত্র ২ দিন আগেই ২০২৫ আইসিসি চ্যাম্পিয়ন্স ট্রফির জন্য দল ঘোষণা করেছে সাউথ আফ্রিকা। ইনজুরির কারণে অনেক দ্বিধাদ্বন্দ্বের পর পেসার অ্যানরিখ নরকিয়াকে চ্যাম্পিয়ন্স ট্রফির স্কোয়াডে রাখে প্রোটিয়ারা।

কিন্তু দল ঘোষণার ২ দিন না যেতেই ব্যাক ইনজুরির জন্য টুর্নামেন্ট থেকে ছিটকে গেলেন অ্যানরিখ নরকিয়া।

তার বদলি দলে ডাক পেতে পারেন উঠতি গতি তারকা কোয়েনা মাফাকা বা জেরাল্ড কোয়েটজি।

#AnrichNortje #ICCChampionsTrophy  #ChampionsTrophy2025 #southafricacricket #CricketTimeMagazine  #ক্রিকেটটাইমম্যাগাজিন",not relevant
"সেদিন তিরুবনন্তপুরমের গ্রিনফিল্ড ইন্টারন্যাশনাল স্টেডিয়ামে দ্বিপাক্ষিক সিরিজের ৩য় ম্যাচে প্রথমে ব্যাট করতে নেমে বিরাট কোহলি ও শুবমান গিলের সেঞ্চুরিতে ভর করে শ্রীলঙ্কাকে ৩৯১ রানের টার্গেট দেয় ইন্ডিয়া।

পাহাড় সমান টার্গেট তাড়া করতে নেমে ব্যাটিং ধ্বসে পড়ে লঙ্কানরা! ইন্ডিয়ার বোলারদের বোলিং তোপে মাত্র ৭৩ রানে অলআউট হয়ে ৩১৭ রানের বিশাল ব্যবধানে হেরে লজ্জার রেকর্ড গড়ে শ্রীলঙ্কা! বিপরীতে ইন্ডিয়া অস্ট্রেলিয়ার রেকর্ড ভেঙে ওডিআইতে নতুন রেকর্ড তৈরি করে।

#OnThisDay #INDvsSL #viratkohli #odicricket #CricketTimeMagazine #ক্রিকেটটাইমম্যাগাজিন",not relevant
"উইজডেনের ২০২৪ সালের বর্ষসেরা ওয়ানডে একাদশে বাংলাদেশের তাসকিন আহমেদ। ২০২৪ সালটা স্বপ্নের মতো কেটেছে তাসকিনের। বাংলাদেশের স্পিড স্টার আন্তর্জাতিক ৩ ফরম্যাটেই ছিলেন দারুণ ধারাবাহিক। ১৯.২৩ গড়ে ৩ ফরম্যাট মিলিয়ে ৬৩টি উইকেট নিয়েছেন তাসকিন। যা বাংলাদেশি বোলারদের মধ্যে সর্বোচ্চ, আর পুরো বিশ্বের মধ্যে যৌথভাবে ৩য় সর্বোচ্চ। বল হাতে আলো ছড়ানোর স্বীকৃতি নতুন বছরের শুরুতেই পেলেন তাসকিন, ক্রিকেটের বাইবেলখ্যাত উইজডেনের ২০২৪ সালের ওয়ানডের বর্ষসেরা একাদশে জায়গা হয়েছে তার। 

তবে এইবার উইজডেনের ২০২৪ সালের বর্ষসেরা ওয়ানডে একাদশে জায়গা হয়নি অস্ট্রেলিয়া, ভারত, নিউজিল্যান্ড, দক্ষিণ আফ্রিকার কোনো ক্রিকেটারের।

#Wisden #WisdenOdiXi #TaskinAhmed #CricketTimeMagazine",not relevant
"বিপিএলে পারিশ্রমিক জটিলতা নতুন কোনো ঘটনা না। এইবারও ভিন্ন কিছু নয়। ঢাকায় প্রথম পর্ব ও সিলেট পর্বে পারিশ্রমিক ইস্যু নিয়ে গুঞ্জন শোনা গিয়েছিল। এবার সেটা বড় আকার ধারণ করল।

নবাগত দল দুর্বার রাজশাহীর ক্রিকেটাররা পারিশ্রমিক পাননি বলে চট্টগ্রামে আজকের অনুশীলনই বাতিল করে দিয়েছে। বৃহস্পতিবারে মধ্যে পারিশ্রমিক না পেলে শুক্রবার ম্যাচও বয়কট করবে তারা।

#DurbarRajshahi #Bpl2025 #BPLT20 #CricketTimeMagazine #ক্রিকেটটাইমম্যাগাজিন #বিপিএল",not relevant
"২০২৫ চ্যাম্পিয়ন্স ট্রফির জন্য স্কোয়াড ঘোষণা করেছে সাউথ আফ্রিকা। চোট কাটিয়ে দলে ফিরেছেন দুই পেসার অ্যানরিখ নরকিয়া ও লুঙ্গি এনগিডি। ৩ পেসার, ২ পেস অলরাউন্ডার ও ২ স্পিনার মিলিয়ে শক্তিশালী বোলিং অ্যাটাক ও ইনফর্ম ব্যাটসম্যানদের নিয়ে ব্যালান্সড টিম দিয়েছে প্রোটিয়ারা।

সাউথ আফ্রিকার গ্রুপে আছে শক্তিশালী অস্ট্রেলিয়া ও ইংল্যান্ড, এছাড়া একই গ্রুপে আছে আফগানিস্তান। আগামী ২১ ফেব্রুয়ারি আফগানিস্তানের বিপক্ষে ম্যাচ দিয়ে নিজেদের চ্যাম্পিয়ন্স ট্রফি শুরু করবে প্রোটিয়ারা।

#southafricacricket #TembaBavuma #ChampionsTrophy2025 #ChampionsTrophy   #CricketTimeMagazine",not relevant
"২০২৫ চ্যাম্পিয়ন্স ট্রফির জন্য স্কোয়াড ঘোষণা করেছে মাইটি অস্ট্রেলিয়া। ইনজুরি থাকা সত্ত্বেও স্কোয়াডে রাখা হয়েছে ক্যাপ্টেন প্যাট কামিন্স ও পেসার জশ হ্যাজেলউডকে।
 
অস্ট্রেলিয়ার গ্রুপে ইংল্যান্ড, সাউথ আফ্রিকা ও আফগানিস্তান। অজিরা তাদের প্রথম ম্যাচ খেলতে নামবে ২২ ফেব্রুয়ারি তাদের চিরপ্রতিদ্বন্দ্বী  ইংল্যান্ডের বিপক্ষে।",not relevant
"২০২৫ আইসিসি চ্যাম্পিয়ন্স ট্রফির  জন্য  দল ঘোষণা করেছে আফগানিস্তান। লম্বা সময় পর দলে ফিরেছেন তাদের অন্যতম সেরা ব্যাটসম্যান ইব্রাহিম জাদরান। এছাড়া স্পিনার মুজিবুর রহমানের পরিবর্তে দলে জায়গা পেয়েছেন আরেক মিস্ট্রি স্পিনার এএম গাজানফার। 

আফগানিস্তান পড়েছে অস্ট্রেলিয়া, ইংল্যান্ড ও সাউথ আফ্রিকার গ্রুপে। ২১ ফেব্রুয়ারি করাচিতে সাউথ আফ্রিকার বিপক্ষে প্রথম মাঠে নামবে আফগানরা।

#ChampionsTrophy2025 #ChampionsTrophy 
#afghanistancricket  #RashidKhan  #CricketTimeMagazine",not relevant
"শুধু ব্যাটসম্যান বলেই চ্যাম্পিয়ন্স ট্রফিতে নেই সাকিব!

চ্যাম্পিয়ন্স ট্রফির দল ঘোষণার পর প্রধান নির্বাচক গাজী আশরাফ হোসেন লিপু বলেন, ❝বোলিং অ্যাকশন নিয়ে সমস্যায় পরীক্ষায় নেগেটিভ, তাই শুধু ব্যাটসম্যান হিসেবে খেলতে পারবেন। আমরা তাকে দল গঠনে ব্যাটসম্যান হিসেবে বিবেচনা করেছি। কিন্তু কম্বিনেশনে শুধু ব্যাটসম্যান হিসেবে তাকে জায়গা দেওয়া যায়নি।❞

প্রধান নির্বাচকের কোথায় বুঝা যাচ্ছে, বোলিং নিয়ে সমস্যা না থাকলে সাকিবকে অলরাউন্ডার হিসেবে চ্যাম্পিয়নস ট্রফির দলে রাখা হতো। কিন্তু ব্যাটসম্যান সাকিব কি আসলেই চ্যাম্পিয়ন্স ট্রফিতে জায়গা পাওয়ার যোগ্য না?

সাকিবের ব্যাটিং সামর্থ্য ও অভিজ্ঞতা নিয়ে কারো সন্দেহ থাকার কথা না। শেষ ১৫ বছরে ওডিআইতে বাংলাদেশ দলের মিডল অর্ডারে সেরা ২ ব্যাটসম্যানের একজন সাকিব আল হাসান। ব্যাট হাতে সাকিব একজন পিওর ব্যাটসম্যানের মতোই পারফর্ম করে গেছেন। ব্যাটিং বিপর্যয়ে দলের হাল ধরার পাশাপাশি অনেক ম্যাচও জিতিয়েছেন।

তামিম ইকবাল অবসরে চলে গেছেন, লিটন আউট ফর্মে, সেক্ষেত্রে দলের ব্যাটিং গভীরতা কিছুটা হলেও কমেছে, এই জায়গাটাতে অভাব পূরণ করার জন্য সাকিব আল হাসানের চেয়ে ভালো অপশন আর হতো না। কিন্তু বোলিং করতে পারবে না, এই অজুহাতে সাকিব আল হাসানের মত একজনকে বাদ দেয়া কতটা যুক্তিযুক্ত এটা নির্বাচকরাই ভালো জানেন।

রাজনৈতিক অস্থিরতার কারণে ঘরের মাঠে টেস্ট ক্রিকেটকে বিদায় বলতে পারলেন না সাকিব। এখন বাকি আছে ওডিআই ক্রিকেট, এই ফরম্যাটেও মাঠ থেকে বিদায় নিতে পারবে কিনা তাও এখন প্রশ্নবিদ্ধ!

নানান জনেন পক্ষে বিপক্ষে নানান যুক্তি হয়তো দেখাবে, কিন্তু মাথা ঠান্ডা করে ক্রিকেটটা ঠিকঠাক বুঝে চিন্তা করলে দলে সাকিবের অভাবটা ঠিকই বোধ করতে পারবে সবাই।

#ShakibAlHasan #BangladeshCricket #BangladeshCricketTeam #ChampionsTrophy2025 #CricketTimeMagazine",not relevant
"চ্যাম্পিয়ন্স ট্রফির জন্য ১৫ সদস্যের দল ঘোষণা করেছে নিউজিল্যান্ড। দলে রাখা হয়নি অন্যতম সেরা পেসার ট্রেন্ট বোল্টকে। টিম সাউদির অবসর ও ট্রেন্ট বোল্টের দলে না থাকায় অনেকটাই অনভিজ্ঞ পেস অ্যাটাক নিয়ে এইবার চ্যাম্পিয়ন্স ট্রফিতে খেলবে কিউইরা।

চ্যাম্পিয়নস ট্রফিতে বাংলাদেশ, ভারত ও পাকিস্তানের গ্রুপে রয়েছে নিউজিল্যান্ড। আসরের প্রথম দিনই স্বাগতিক পাকিস্তানের মুখোমুখি হবে তারা।

#ChampionsTrophy2025 #ChampionsTrophy 
#newzealandcricket #BlackCaps  #CricketTimeMagazine",not relevant
"লিটন দাসকে ২০২৫ চ্যাম্পিয়ন্স ট্রফির দলে না রাখার বিষয়ে বলেন প্রধান নির্বাচক গাজী আশরাফ হোসেন লিপু।

#LitonDas #BangladeshCricket #BangladeshCricketTeam #ChampionsTrophy2025 #CricketTimeMagazine",not relevant
"২০২৫ চ্যাম্পিয়ন্স ট্রফির জন্য দল ঘোষণা করেছে বাংলাদেশ ক্রিকেট বোর্ড।

দলে জায়গা হয়নি অলরাউন্ডার সাকিব আল হাসান, ওপেনার লিটন দাস, পেসার শরিফুল ইসলাম ও হাসান মাহমুদের।

বোলিং নিষিদ্ধ হওয়ার কারণে রাখা হয়নি অলরাউন্ডার সাকিব আল হাসানকে, ওপেনার লিটন বাদ পড়ছেন ব্যাট হাতে টানা ব্যর্থ হওয়ার কারণে, এছাড়া পেসার শরিফুল বাদ পড়েছেন অফ ফর্মের কারণে। তবে হাসান মাহমুদকে দলা না রাখার বিষয়ে কোন সঠিক ব্যাখ্যা পাওয়া যায়নি।

#ShakibAlHasan #LitonDas #ChampionsTrophy2025 #ChampionsTrophy #BangladeshCricket #BangladeshCricketTeam #CricketTimeMagazine",not relevant
"তাসকিন আহমেদ, মুস্তাফিজুর রহমান, তানজিম সাকিব ও নাহিদ রানা জায়গা পেলেও দলে জায়গা হচ্ছে না পেসার হাসান মাহমুদ ও শরিফুল ইসলামের। আরেক পেসার ইবাদত হোসেন তো অনেকদিন ধরেই মাঠের বাইরে।

#TaskinAhmed #MustafizurRahman #TanzimHasanSakib #NahidRana #BangladeshCricket #BangladeshCricketTeam #ChampionsTrophy2025 #CricketTimeMagazine",not relevant
"টেস্ট ক্রিকেটে সর্বোচ্চ ক্যাচ নেওয়া ফিল্ডার!

(রাহুল দ্রাবিড় বার্থডে স্পেশাল)

#RahulDravid #JoeRoot #MahelaJayawardene #birthday #testcricket #CricketTimeMagazine",not relevant
"৪ ইনিংসে ওয়ার্নার করেছেন মোট ২৭৩ রান, স্ট্রাইক রেট ১৪২.১৯ করে!

অবসরে গিয়েও সেরা ফর্মে আছেন ডেভিড ওয়ার্নার। ব্যাট হাতে প্রায় প্রতি ম্যাচে বিধ্বংসী ব্যাটিং করছেন। 

#davidwarner #BigBashLeague #BBL #CricketTimeMagazine",not relevant
"বোলিং নিষিদ্ধ হওয়ার কারণে রাখা হচ্ছে না অলরাউন্ডার সাকিব আল হাসানকে, ওপেনার লিটন বাদ পড়ছেন ব্যাট হাতে টানা ব্যর্থ হওয়ার কারণে, এবং পেসার শরিফুল বাদ পড়েছেন অফ ফর্মের কারণে। 

#ShakibAlHasan #LitonDas #ShorifulIslam #BangladeshCricket #BangladeshCricketTeam #ChampionsTrophy2025 #CricketTimeMagazine",not relevant
"সবমিলিয়ে এটি টি-২০ ক্রিকেটে স্মিথের ৪র্থ সেঞ্চুরি। 

বিগ ব্যাশে নিজের শেষ ৭ ইনিংসে স্মিথ করেছেন ৩ সেঞ্চুরি ও ২ হাফ সেঞ্চুরি। এই ৭ ইনিংসে ৮৮ অ্যাভারেজে করেছেন ৫২৮ রান, স্ট্রাইক রেট ১৭৩.১১ করে।

এক কথায় বিগ ব্যাশে অনবদ্য স্টিভ স্মিথ!

#SteveSmith #BigBashLeague #BigBash #BBL #BBLT20 #CricketTimeMagazine",not relevant
"রাহুল দ্রাবিড়ই ক্রিকেট ইতিহাসের একমাত্র ব্যাটসম্যান যিনি টেস্ট ক্রিকেটে ৩০ হাজার বলের বেশি খেলেছেন!

(রাহুল দ্রাবিড় বার্থডে স্পেশাল)

#RahulDravid #sachintendulkar #JacquesKallis #birthday #testcricket #CricketTimeMagazine",not relevant
"🏏১৬৪ টেস্টে ৫২.৩১ গড়ে ১৩২৮৮ রান
🏏 ৩৪৪ ওয়ানডেতে ৩৯.১৬ গড়ে ১০৮৮৯ রান
💯 আন্তর্জাতিক ক্রিকেটে ৪৮ সেঞ্চুরি ও ১৪৬ হাফ সেঞ্চুরি 
🔝 টেস্ট ইতিহাসে সর্বোচ্চ বল খেলা ব্যাটসম্যান
🤲 টেস্ট ক্রিকেটে সর্বোচ্চ ক্যাচ (২১০)
🔝 ওডিআইতে ডাক ছাড়া সর্বোচ্চ ইনিংস (১২০)
🏏 টেস্ট/ওডিআই ২ ফরম্যাটেই ১০০০০ রানের মাইলফলক 

রাহুল দ্রাবিড় যখন ক্রিজে নামতেন, তখন মনে হতো এ যেন চীনের প্রাচীর উইকেটের সামনে দাঁড়িয়ে। হ্যা, এভাবেই নিজের ক্রিকেটীয় ক্যারিয়ারের অধিকাংশ সময় নিজের উইকেট ধরে রেখে ঘণ্টার পর ঘন্টা বোলারদের ঘাম ঝড়িয়েছেন দ্রাবিড়। করেছেন টেস্টে ক্রিকেটে সবচেয়ে বেশি বল খেলার রেকর্ড!

তার অভিষেক টেস্টেই লর্ডসে করা ৯৫, কিংবা ২০০২ সালে ওই ইংল্যান্ডের হেডিংলিতেই দুরূহ ব্যাটিং উইকেটে করা ১৪৮, কিংবা অ্যাডিলেডে ৮৩৫ মিনিট উইকেটে থেকে করা ডাবল সেঞ্চুরি ও পরের ইনিংসে অপরাজিত ৭২…. রাহুল দ্রাবিড়ের অর্জনের খাতায় এগুলো সামান্য কিছু বিন্দুই মাত্র। দীর্ঘ খেলোয়াড়ি জীবনে আস্থা হয়েই ছিলেন ভারতের ব্যাটিং অর্ডারে, পেয়েছিলেন 'দ্য ওয়াল' নাম ।

ইন্ডিয়া সর্বকালের অন্যতম সেরা ব্যাটসম্যান রাহুল দ্রাবিড়কে জন্মদিনের শুভেচ্ছা। 🎂

#RahulDravid #happybirthday #birthday #CricketTimeMagazine",not relevant
আর কখনোই আন্তর্জাতিক ক্রিকেটে ফেরা হবে না তামিম ইকবালের!,not relevant
"সেদিন হাবিবুল বাশারের নেতৃত্বে চট্টগ্রামের এম এ আজিজ স্টেডিয়ামে জিম্বাবুয়েকে হারিয়ে নতুন ইতিহাস রচনা করে বাংলাদেশ! মোহাম্মদ রফিক ও এনামুল হক জুনিয়রের দুর্দান্ত স্পিনে ভর করে নিজেদের প্রথম টেস্ট জয় পায় টাইগাররা! 

প্রায় ৫ বছর পর ও ৩৪ টেস্ট খেলে ফেলার পর সেদিন প্রথম টেস্ট জয়ের দেখা পায় বাংলাদেশ!

#OnThisDay #BangladeshCricket #BangladeshCricketTeam #BANvsZIM #CricketTimeMagazine",not relevant
"রংপুর-বরিশাল ম্যাচ শেষ দুই দলের খেলোয়াড়রা হাত মেলাচ্ছেন একে অন্যের সঙ্গে। ফরচুন বরিশাল অধিনায়ক তামিম ইকবাল রংপুরের ইংলিশ ক্রিকেটার অ্যালেক্স হেলসের সাথে যখন হাত মেলাতে যান, তখন হেলস আপত্তিকর মুখভঙ্গি করেন, যেটা তামিমের ভালো লাগেনি, তাই তামিম হেলসকে বলেন, ‘এ রকম করছ কেন? কিছু বলার থাকলে মুখে বলো। বি আ ম্যান।’

এরপর হেলসও পেছন থেকে তামিমকে উদ্দেশ্য করে বলে উঠেন ‘মুরুব্বি মুরুব্বি উহু উহু’! এটা শুনেই চরম ভাবে ক্ষেপে যান তামিম ইকবাল।

#TamimIqbal #BPL2025 #BPLT20 #CricketTimeMagazine",not relevant
"কার দিকে, কেন তেড়ে গিয়েছিলেন তামিম?

নাটকীয় ম্যাচ শেষে দুই দলের খেলোয়াড়েরা ড্রেসিংরুমে ফিরছেন। ফেরার পথে হাত মেলাচ্ছেন একে অন্যের সঙ্গে। তখনই টেলভিশনের একটা দৃশ্যে চোখ আটকে গেল সবার। ফরচুন বরিশাল অধিনায়ক তামিম ইকবাল কার দিকে যেন তেড়ে যাচ্ছেন। তাঁকে টেনে ফিরিয়ে আনছেন রংপুর রাইডার্সের এক কর্মকর্তা।

কিন্তু কার দিকে তেড়ে যাচ্ছিলেন তামিম? কেন? খোঁজ নিয়ে জানা গেছে, তামিমের আক্রমণের লক্ষ্য ছিলেন রংপুরের ইংলিশ ক্রিকেটার অ্যালেক্স হেলস। সূত্র জানিয়েছে, ম্যাচ শেষে হাত মেলাতে গেলে হেলস আপত্তিকর মুখভঙ্গি করেন তামিমকে উদ্দেশ করে। তামিমের সেটা ভালো না লাগাই স্বাভাবিক। হেলসকে তিনি বলেন, ‘এ রকম করছ কেন? কিছু বলার থাকলে মুখে বলো। বি আ ম্যান।’

এরপর হেলসও পেছন থেকে কিছু একটা বললে খেপে যান তামিম। তখনই তিনি তেড়ে যেতে চান হেলসের দিকে। সম্ভাব্য সংঘর্ষ এড়াতে তামিমকে টেনে ধরেন রংপুরের টিম ডিরেক্টর শাহনিয়ান তানিম। 

(তথ্য: প্রথম আলো)

#TamimIqbal #BPL2025 #BPLT20 #CricketTimeMagazine",not relevant
"সময় যখন থমকে যায়...

ইতিহাসের সেরা ক্যাচ গুলো একটি হয়ে থাকবে!",not relevant
"*বাংলাদেশের হয়ে টি-২০ ক্রিকেটে সর্বোচ্চ রান: 

১. তামিম ইকবাল: ৮০৩১ রান (২৭১ ইনিংস)
২. সাকিব আল হাসান: ৭৪৩২ রান (৪০৮ ইনিংস)
৩. মাহমুদুল্লাহ রিয়াদ: ৬০৯২ রান (৩০৬ ইনিংস)
৪. মুশফিকুর রহিম: ৫৮৮২ রান (২৫৯ ইনিংস)
৫. লিটন দাস: ৪৯২৫ রান (২১৯ ইনিংস)

#TamimIqbal #ShakibAlHasan #BangladeshCricket #Bpl2025 #BPLT20 #CricketTimeMagazine",not relevant
